Location,IdProvincia,IdEstacion,Fecha,Año,Dia,Rainfed (mm),Irrigated (mm),EtPMon
Aranjuez,28,3,2023-11-01,2023,305,1.42,1.42,0.93
Aranjuez,28,3,2023-11-02,2023,306,9.14,9.14,1.82
Aranjuez,28,3,2023-11-03,2023,307,0.61,0.61,1.41
Aranjuez,28,3,2023-11-04,2023,308,1.62,1.62,1.39
Aranjuez,28,3,2023-11-05,2023,309,0,0,1.64
Aranjuez,28,3,2023-11-06,2023,310,0,0,1.23
Aranjuez,28,3,2023-11-07,2023,311,0.2,0.2,0.95
Aranjuez,28,3,2023-11-08,2023,312,0.2,0.2,0.9
Aranjuez,28,3,2023-11-09,2023,313,0.61,0.61,1.21
Aranjuez,28,3,2023-11-10,2023,314,0.41,0.41,1.4
Aranjuez,28,3,2023-11-11,2023,315,0,0,1.17
Aranjuez,28,3,2023-11-12,2023,316,0,0,1.43
Aranjuez,28,3,2023-11-13,2023,317,0,0,1.22
Aranjuez,28,3,2023-11-14,2023,318,0,0,0.86
Aranjuez,28,3,2023-11-15,2023,319,0.2,0.2,0.59
Aranjuez,28,3,2023-11-16,2023,320,0.2,0.2,0.6
Aranjuez,28,3,2023-11-17,2023,321,0.41,0.41,0.72
Aranjuez,28,3,2023-11-18,2023,322,0,0,0.86
Aranjuez,28,3,2023-11-19,2023,323,0.2,0.2,0.78
Aranjuez,28,3,2023-11-20,2023,324,0.2,0.2,0.8
Aranjuez,28,3,2023-11-21,2023,325,0.2,0.2,0.81
Aranjuez,28,3,2023-11-22,2023,326,0,0,1.04
Aranjuez,28,3,2023-11-23,2023,327,0,0,0.67
Aranjuez,28,3,2023-11-24,2023,328,0.2,0.2,0.64
Aranjuez,28,3,2023-11-25,2023,329,0,0,0.6
Aranjuez,28,3,2023-11-26,2023,330,0.2,0.2,0.64
Aranjuez,28,3,2023-11-27,2023,331,0,0,0.81
Aranjuez,28,3,2023-11-28,2023,332,0.2,0.2,0.88
Aranjuez,28,3,2023-11-29,2023,333,1.22,1.22,0.81
Aranjuez,28,3,2023-11-30,2023,334,22.94,22.94,1.07
Aranjuez,28,3,2023-12-01,2023,335,14.62,14.62,1.3
Aranjuez,28,3,2023-12-02,2023,336,0,0,0.77
Aranjuez,28,3,2023-12-03,2023,337,0.2,0.2,0.48
Aranjuez,28,3,2023-12-04,2023,338,0.61,0.61,0.73
Aranjuez,28,3,2023-12-05,2023,339,0.41,0.41,0.5
Aranjuez,28,3,2023-12-06,2023,340,1.01,1.01,0.46
Aranjuez,28,3,2023-12-07,2023,341,8.53,8.53,0.47
Aranjuez,28,3,2023-12-08,2023,342,0.41,0.41,1.11
Aranjuez,28,3,2023-12-09,2023,343,0,0,0.67
Aranjuez,28,3,2023-12-10,2023,344,0.2,0.2,0.58
Aranjuez,28,3,2023-12-11,2023,345,0,0,0.62
Aranjuez,28,3,2023-12-12,2023,346,0.61,0.61,0.68
Aranjuez,28,3,2023-12-13,2023,347,0,0,1.27
Aranjuez,28,3,2023-12-14,2023,348,0,0,0.55
Aranjuez,28,3,2023-12-15,2023,349,0.2,0.2,0.6
Aranjuez,28,3,2023-12-16,2023,350,0.2,0.2,0.43
Aranjuez,28,3,2023-12-17,2023,351,0.2,0.2,0.51
Aranjuez,28,3,2023-12-18,2023,352,0.2,0.2,0.49
Aranjuez,28,3,2023-12-19,2023,353,0.2,0.2,0.44
Aranjuez,28,3,2023-12-20,2023,354,0.41,0.41,0.69
Aranjuez,28,3,2023-12-21,2023,355,0,0,0.52
Aranjuez,28,3,2023-12-22,2023,356,0.2,0.2,0.57
Aranjuez,28,3,2023-12-23,2023,357,0.2,0.2,0.52
Aranjuez,28,3,2023-12-24,2023,358,0,0,0.48
Aranjuez,28,3,2023-12-25,2023,359,0.2,0.2,0.43
Aranjuez,28,3,2023-12-26,2023,360,0.2,0.2,0.32
Aranjuez,28,3,2023-12-27,2023,361,0.2,0.2,0.49
Aranjuez,28,3,2023-12-28,2023,362,0.2,0.2,0.38
Aranjuez,28,3,2023-12-29,2023,363,0,0,0.53
Aranjuez,28,3,2023-12-30,2023,364,0.2,0.2,0.47
Aranjuez,28,3,2023-12-31,2023,365,0,0,0.59
Aranjuez,28,3,2024-01-01,2024,1,0,0,0.54
Aranjuez,28,3,2024-01-02,2024,2,0.2,0.2,0.49
